plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
647	3A647	3A	3	A	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
648	1B648	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
648	1B648	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
648	1B648	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
648	1B648	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
648	1B648	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	ROW 1/2	JN	4	NA	0	2	NA	NA	0	1	NA	NA	0	1	NA	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	6	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
648	1B648	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	38	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	16	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
65	1C65	1C	1	C	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
65	1C65	1C	1	C	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
65	1C65	1C	1	C	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
65	1C65	1C	1	C	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
65	1C65	1C	1	C	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	1	40	15	22	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	22	4				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
65	1C65	1C	1	C	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657	1B657	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657	1B657	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657	1B657	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657	1B657	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	1	50.5	1	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	20	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
657	1B657	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	1	NA	8	15	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	15	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
657	1B657	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	6	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
657_19	3A657_19	3A	3	A	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657_19	3A657_19	3A	3	A	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657_19	3A657_19	3A	3	A	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657_19	3A657_19	3A	3	A	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657_19	3A657_19	3A	3	A	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
657_19	3A657_19	3A	3	A	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day; 8/23/19 - no inflor to take the height measurement	HB	1	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	2	0		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	TRUE	1	1	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
659	3A659	3A	3	A	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
659	3A659	3A	3	A	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
659	3A659	3A	3	A	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
659	3A659	3A	3	A	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	KW	2	54	1	28	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	29	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
659	3A659	3A	3	A	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	KW	2	NA	0	9	NA	NA	25	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	25	33	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
659	3A659	3A	3	A	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	23	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	23	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
670	1B670	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
670	1B670	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
670	1B670	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
670	1B670	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
670	1B670	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	1	NA	10	14	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	10	14	6				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
670	1B670	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	11	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	11	8	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
679	2A679	2A	2	A	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
679	2A679	2A	2	A	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
679	2A679	2A	2	A	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
679	2A679	2A	2	A	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	3	51	1	15	1	0	0	2	NA	NA	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	24	1				NA	no_record > flowering > dead_nf	no_record	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
679	2A679	2A	2	A	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	3	NA	1	4	0	1	9	12	2	3	4	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	22	2				NA	no_record > flowering > dead_nf	no_record	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
679	2A679	2A	2	A	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	1	NA	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	4	0				NA	no_record > flowering > dead_nf	no_record	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
684	1B684	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
684	1B684	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
684	1B684	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	1	58.2	1	36	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	36	1				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	flowering	FALSE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
684	1B684	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	1	61	16	41	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	16	41	5				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	flowering	FALSE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
684	1B684	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	1	NA	18	24	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	18	24	6				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	flowering	FALSE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
684	1B684	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
686	2A686	2A	2	A	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
