observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
AP	2020-07-22T00:00:00Z	6D	48	NA	NA	NA	NA	NA	NA	NA	2020	6D48	6	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:54:00Z	19	1899-12-30T10:37:00Z	NA	NA	NA	3.28125	67.1018698875	7.590888888888889
AP	2020-07-22T00:00:00Z	5A	202	NA	NA	NA	NA	NA	NA	NA	2020	5A202	5	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T09:59:00Z	30	1899-12-30T10:25:00Z	NA	NA	NA	3.125	105.62043749999998	6.266666666666667
AP	2020-07-22T00:00:00Z	5B	289	NA	NA	NA	NA	NA	NA	NA	2020	5B289	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:01:00Z	28	1899-12-30T10:27:00Z	NA	NA	NA	3.59375	112.4121803	4.8133333333333335
AP	2020-07-22T00:00:00Z	5C	217	NA	NA	NA	NA	NA	NA	NA	2020	5C217	5	C				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:07:00Z	29	1899-12-30T10:32:00Z	NA	NA	NA	1.09375	35.584007025	4.688888888888889
AP	2020-07-22T00:00:00Z	5D	273	NA	NA	NA	NA	NA	NA	NA	2020	5D273	5	D		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:12:00Z	30	1899-12-30T10:31:00Z	NA	NA	NA	2.578125	87.13686093749999	4.428888888888889
AP	2020-07-22T00:00:00Z	4A	101	NA	NA	NA	NA	NA	NA	NA	2020	4A101	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:15:00Z	27	1899-12-30T10:19:00Z	NA	NA	NA	1.796875	53.971502006250006	6.6466666666666665
AP	2020-07-22T00:00:00Z	4C	187	NA	NA	NA	NA	NA	NA	no nectar	2020	4C187	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:20:00Z	NA	NA	NA	NA	NA	0	NA	5.066666666666666
AP	2020-07-22T00:00:00Z	4D	37	NA	NA	NA	NA	NA	NA	NA	2020	4D37	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:22:00Z	31	1899-12-30T09:56:00Z	NA	NA	NA	3.28125	115.08588761249999	4.1466666666666665
AP	2020-07-22T00:00:00Z	3A	273	NA	NA	NA	NA	NA	NA	NA	2020	3A273	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:26:00Z	38.5	1899-12-30T09:57:00Z	NA	NA	NA	3.203125	144.10641608945312	4.573333333333333
AP	2020-07-22T00:00:00Z	3A	641	NA	NA	NA	NA	NA	NA	NA	2020	3A641	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:31:00Z	32	1899-12-30T10:01:00Z	NA	NA	NA	2.265625	82.3777248	4.573333333333333
AP	2020-07-22T00:00:00Z	3B	828	NA	NA	NA	NA	NA	NA	NA	2020	3B828	3	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:34:00Z	28	1899-12-30T10:07:00Z	NA	NA	NA	2.734375	85.53100674999999	5.1466666666666665
AP	2020-07-22T00:00:00Z	3B	603	NA	NA	NA	NA	NA	NA	NA	2020	3B603	3	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:36:00Z	26.5	1899-12-30T10:08:00Z	NA	NA	NA	3.984375	117.21392357460938	5.1466666666666665
AP	2020-07-22T00:00:00Z	3C	174	NA	NA	NA	NA	NA	NA	NA	2020	3C174	3	C			pheno20 floral20	3C174	vegetative > vegetative > flowering	vegetative	vegetative	flowering	TRUE	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:39:00Z	22.5	1899-12-30T10:11:00Z	NA	NA	NA	2.265625	55.65816079101562	6.5777777777777775
AP	2020-07-22T00:00:00Z	3C	166	NA	NA	NA	NA	NA	NA	NA	2020	3C166	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:42:00Z	26	1899-12-30T10:12:00Z	NA	NA	NA	1.40625	40.504285575000004	6.5777777777777775
AP	2020-07-22T00:00:00Z	3D	876	NA	NA	NA	NA	NA	NA	NA	2020	3D876	3	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:45:00Z	27	1899-12-30T10:13:00Z	NA	NA	NA	3.59375	107.94300401250001	5.737777777777778
BV	2020-07-22T00:00:00Z	1A	235	NA	NA	NA	NA	NA	NA	NA	2020	1A235	1	A		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:11:00Z	29	1899-12-30T08:20:00Z	NA	NA	NA	2.578125	83.87658798749999	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	233	NA	NA	NA	NA	NA	NA	NA	2020	1A233	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:12:00Z	19.5	1899-12-30T08:21:00Z	NA	NA	NA	0.546875	11.501295167578125	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	231	NA	NA	NA	NA	NA	NA	NA	2020	1A231	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:14:00Z	29	1899-12-30T08:22:00Z	NA	NA	NA	4.0625	132.16916894999997	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	240	NA	NA	NA	NA	NA	NA	NA	2020	1A240	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:15:00Z	29	1899-12-30T08:25:00Z	NA	NA	NA	4.296875	139.79431331249998	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	230	NA	NA	NA	NA	NA	NA	NA	2020	1A230	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:17:00Z	26	1899-12-30T08:31:00Z	NA	NA	NA	1.875	54.0057141	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	243	NA	NA	NA	NA	NA	NA	NA	2020	1A243	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:18:00Z	30.5	1899-12-30T08:32:00Z	NA	NA	NA	2.890625	99.53817256289064	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	255	NA	NA	NA	NA	NA	NA	NO NECTAR	2020	1A255	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:18:00Z	NA	NA	NA	NA	NA	0	NA	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	251	NA	NA	NA	NA	NA	NA	NO NECTAR	2020	1A251	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:25:00Z	NA	NA	NA	NA	NA	0	NA	7.731111111111111
BV	2020-07-22T00:00:00Z	1B	658	NA	NA	NA	NA	NA	NA	NA	2020	1B658	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:26:00Z	28	NA	NA	NA	NA	1.171875	36.65614575	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	656	NA	NA	NA	NA	NA	NA	NA	2020	1B656	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:27:00Z	26	NA	NA	NA	NA	1.015625	29.2530951375	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	672	NA	NA	NA	NA	NA	NA	NA	2020	1B672	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:29:00Z	32.5	NA	NA	NA	NA	3.046875	112.75543842773438	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	650	NA	NA	NA	NA	NA	NA	NA	2020	1B650	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:30:00Z	24.5	NA	NA	NA	NA	0.9375	25.286506579687497	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	653	NA	NA	NA	NA	NA	NA	NA	2020	1B653	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:34:00Z	35	1899-12-30T08:45:00Z	NA	NA	NA	1.5625	62.943234375	5.817777777777778
BV	2020-07-22T00:00:00Z	1C	54	NA	NA	NA	NA	NA	NA	NA	2020	1C54	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:40:00Z	NA	NA	NA	NA	NA	NA	NA	5.58
BV	2020-07-22T00:00:00Z	1D	33	NA	NA	NA	NA	NA	NA	NA	2020	1D33	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:46:00Z	29	1899-12-30T08:47:00Z	NA	NA	NA	1.640625	53.376010537499994	4.728888888888889
BV	2020-07-22T00:00:00Z	1D	9	NA	NA	NA	NA	NA	NA	NA	2020	1D9	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:50:00Z	29	1899-12-30T08:50:00Z	NA	NA	NA	1.484375	48.2925809625	4.728888888888889
BV	2020-07-22T00:00:00Z	1D	17	NA	NA	NA	NA	NA	NA	NA	2020	1D17	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:51:00Z	23	1899-12-30T09:03:00Z	NA	NA	NA	1.25	31.4551473	4.728888888888889
BV	2020-07-22T00:00:00Z	1D	12	NA	NA	NA	NA	NA	NA	NA	2020	1D12	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:54:00Z	26.5	1899-12-30T08:56:00Z	NA	NA	NA	1.796875	52.861181219921875	4.728888888888889
BV	2020-07-22T00:00:00Z	2A	694	NA	NA	NA	NA	NA	NA	NA	2020	2A694	2	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T09:56:00Z	35	1899-12-30T09:10:00Z	NA	NA	NA	0.3125	12.588646875	5.142222222222222
BV	2020-07-22T00:00:00Z	2B	138	NA	NA	NA	NA	NA	NA	NA	2020	2B138	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T09:58:00Z	38	1899-12-30T09:14:00Z	NA	NA	NA	2.265625	100.3864213875	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	83	NA	NA	NA	NA	NA	NA	NA	2020	2B83	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:02:00Z	32	1899-12-30T09:17:00Z	NA	NA	NA	1.640625	59.6528352	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	85	NA	NA	NA	NA	NA	NA	POPPED OUT	2020	2B85	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:02:00Z	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	97	NA	NA	NA	NA	NA	NA	NA	2020	2B97	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:05:00Z	44	1899-12-30T09:19:00Z	NA	NA	NA	0.859375	45.26590035	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	183	NA	NA	NA	NA	NA	NA	NA	2020	2B183	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:07:00Z	25	1899-12-30T09:20:00Z	NA	NA	NA	2.890625	79.72343749999999	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	180	NA	NA	NA	NA	NA	NA	NA	2020	2B180	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:08:00Z	28.5	1899-12-30T09:25:00Z	NA	NA	NA	2.265625	72.28616588320313	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	84	NA	NA	NA	NA	NA	NA	NA	2020	2B84	2	B				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:09:00Z	24	1899-12-30T09:26:00Z	NA	NA	NA	3.4375	90.63677039999999	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	185	NA	NA	NA	NA	NA	NA	NA	2020	2B185	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:10:00Z	20	1899-12-30T09:30:00Z	NA	NA	NA	0.9375	20.263275	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	188	NA	NA	NA	NA	NA	NA	NO NECTAR	2020	2B188	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:10:00Z	NA	NA	NA	NA	NA	0	NA	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	189	NA	NA	NA	NA	NA	NA	DIDNT OPEN	2020	2B189	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:11:00Z	NA	NA	NA	NA	NA	NA	NA	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	186	NA	NA	NA	NA	NA	NA	NA	2020	2B186	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:13:00Z	28	1899-12-30T09:34:00Z	NA	NA	NA	1.484375	46.43111795	5.586666666666667
BV	2020-07-22T00:00:00Z	2B	92	NA	NA	NA	NA	NA	NA	NA	2020	2B92	2	B				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:15:00Z	30.5	1899-12-30T09:37:00Z	NA	NA	NA	1.875	64.565301121875	5.586666666666667
BV	2020-07-22T00:00:00Z	2C	270	NA	NA	NA	NA	NA	NA	NA	2020	2C270	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:23:00Z	32	1899-12-30T09:41:00Z	NA	NA	NA	2.421875	88.0589472	4.644444444444445
BV	2020-07-22T00:00:00Z	2C	262	NA	NA	NA	NA	NA	NA	NA	2020	2C262	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:24:00Z	28	1899-12-30T09:40:00Z	NA	NA	NA	2.34375	73.3122915	4.644444444444445
BV	2020-07-22T00:00:00Z	2C	289	NA	NA	NA	NA	NA	NA	NA	2020	2C289	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:25:00Z	29	1899-12-30T09:44:00Z	NA	NA	NA	1.640625	53.376010537499994	4.644444444444445
BV	2020-07-22T00:00:00Z	2C	292	NA	NA	NA	NA	NA	NA	NA	2020	2C292	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:27:00Z	29.5	1899-12-30T09:43:00Z	NA	NA	NA	1.015625	33.683120488671875	4.644444444444445
BV	2020-07-22T00:00:00Z	2C	293	NA	NA	NA	NA	NA	NA	NA	2020	2C293	2	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:28:00Z	34.5	1899-12-30T09:48:00Z	NA	NA	NA	1.71875	68.10162663046876	4.644444444444445
BV	2020-07-22T00:00:00Z	2D	194	NA	NA	NA	NA	NA	NA	NA	2020	2D194	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:32:00Z	26	NA	NA	NA	NA	2.890625	83.25880923749999	7.424444444444444
